Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Recovery_Board\Project Outputs for Recovery_Board\Pick Place for PCB0.csv

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       00:38
Revision:   0ab2915957a15b0a769b7d41c0d40cdba42718bf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R529C","RC0402FR-070RL","TopLayer","RES_0402","112.5500","73.6830","270","0R 0402 1% 1/16W"
"R529B","RC0402FR-070RL","BottomLayer","RES_0402","115.8240","83.6700","90","0R 0402 1% 1/16W"
"R528E","ERA-3AEB5232V","TopLayer","RES_0603","127.4755","51.9180","0","52.3k 0603 0.1% 1/10W"
"R528D","ERA-3AEB5232V","TopLayer","RES_0603","130.3020","64.3890","180","52.3k 0603 0.1% 1/10W"
"R528C","ERA-3AEB5232V","BottomLayer","RES_0603","131.6460","73.3830","90","52.3k 0603 0.1% 1/10W"
"R528B","ERA-3AEB5232V","TopLayer","RES_0603","130.1750","91.9480","0","52.3k 0603 0.1% 1/10W"
"R527E","ERA-6VEB1201V","TopLayer","RES_0805","130.5560","42.2910","180","1.2k 0805 0.1% 1/4W"
"R527D","ERA-6VEB1201V","TopLayer","RES_0805","130.5560","55.4990","180","1.2k 0805 0.1% 1/4W"
"R527C","ERA-6VEB1201V","BottomLayer","RES_0805","120.9040","74.4220","90","1.2k 0805 0.1% 1/4W"
"R527B","ERA-6VEB1201V","TopLayer","RES_0805","133.3500","82.8040","180","1.2k 0805 0.1% 1/4W"
"R526E","RT0603BRD071ML","TopLayer","RES_0603","127.5080","50.4190","0","1M 0603 0.1% 1/10W"
"R526D","RT0603BRD071ML","TopLayer","RES_0603","127.5080","63.5000","0","1M 0603 0.1% 1/10W"
"R526C","RT0603BRD071ML","BottomLayer","RES_0603","130.1220","73.3830","90","1M 0603 0.1% 1/10W"
